article_id	image_file_path	is_rgb	max_ratio	num_high_ratios	proportion_high_ratio_pixels	mean_delta	euclidean_distance_metric
1020	PMC_Images/1020/original.jpg	0	NA	NA	NA	NA	NA
1021	PMC_Images/1021/original.jpg	1	10.9829659754742	2	0.00208778173190984	0.04163096005906255	60.207972893961475
1022	PMC_Images/1022/original.jpg	1	1.7631894550923413	0	0	0.00388548934309466	NA
1023	PMC_Images/1023/original.jpg	1	7.716996972474896	1	2.373247033441208e-4	0.0516936400247079	34.55225668720804
1024	PMC_Images/1024/original.jpg	1	15.9155973933446	110	0.03423772609819121	0.03850869125746346	3
1025	PMC_Images/1025/original.jpg	0	NA	NA	NA	NA	NA
1026	PMC_Images/1026/original.jpg	0	NA	NA	NA	NA	NA
1027	PMC_Images/1027/original.jpg	1	10.14853246530018	4	0.01899028305872412	0.03871505967804999	34
1028	PMC_Images/1028/original.jpg	0	NA	NA	NA	NA	NA
1029	PMC_Images/1029/original.jpg	0	NA	NA	NA	NA	NA
1030	PMC_Images/1030/original.jpg	1	11.627908787573247	171	0.04265228426395939	0.02076874661651182	35.05709628591621
1031	PMC_Images/1031/original.jpg	1	2.177911387914119	0	0	7.359644414653841e-5	NA
1032	PMC_Images/1032/original.jpg	1	10.491514552967798	40	0.03807355516637478	0.0286350478557289	17.860022573334675
1033	PMC_Images/1033/original.jpg	0	NA	NA	NA	NA	NA
1034	PMC_Images/1034/original.jpg	1	22.19281374063665	245	0.4225632911392405	0.26111772680777023	10.295630140987
1035	PMC_Images/1035/original.jpg	1	11.95437076401944	48	0.1187185534591195	0.11555674299479653	26.248809496813376
1036	PMC_Images/1036/original.jpg	1	10.089401557127974	51	0.04539074960127592	0.04967759905281908	26.83281572999748
1037	PMC_Images/1037/original.jpg	0	NA	NA	NA	NA	NA
1038	PMC_Images/1038/original.jpg	1	7.760327416414715	6	0.03824022346368715	0.00518984075372326	34.132096331752024
1039	PMC_Images/1039/original.jpg	1	18.628839027727626	101	0.08219280380176511	0.03960041113932478	18.439088914585778
1040	PMC_Images/1040/original.jpg	1	10.877684300627475	11	0.00211784095591264	0.11206128357807778	11
1041	PMC_Images/1041/original.jpg	1	4.445831587589638	0	0	0.00842960750078347	NA
1042	PMC_Images/1042/original.jpg	1	10.28381859597245	38	0.02332195676905574	0.03015166605817884	9.24468313509701
1043	PMC_Images/1043/original.jpg	1	21.015660791593454	178	0.09914786967418546	0.04790361799583136	13.92838827718412
1044	PMC_Images/1044/original.jpg	1	14.093954491614964	7	0.013186274509803921	0.11588154635141888	18.590169943749473
1045	PMC_Images/1045/original.jpg	1	1.02772478351583	0	0	6.81978022891994e-4	NA
1046	PMC_Images/1046/original.jpg	1	1.9999659141328785	0	0	0.04531279810403427	NA
1047	PMC_Images/1047/original.jpg	0	NA	NA	NA	NA	NA
1048	PMC_Images/1048/original.jpg	0	NA	NA	NA	NA	NA
1049	PMC_Images/1049/original.jpg	1	18.76253235274175	10	0.0010126582278481	0.13091204925324207	4.5
1050	PMC_Images/1050/original.jpg	1	7.418068538197201	7	0.00257731958762886	0.01489017948583383	31.400636936215164
1051	PMC_Images/1051/original.jpg	1	15.070589755185996	22	0.00923423423423423	0.04059755281920529	13.038404810405298
1052	PMC_Images/1052/original.jpg	1	5.254266104840156	2	4.807692307692308e-4	0.01710616219828244	9.219544457292889
1053	PMC_Images/1053/original.jpg	1	12.022606086068311	105	0.05306666666666666	0.02468351525052881	6.4031242374328485
1054	PMC_Images/1054/original.jpg	0	NA	NA	NA	NA	NA
1055	PMC_Images/1055/original.jpg	1	10.14853246530018	11	0.06496026767043078	0.02868536886407201	48.25971404805462
1056	PMC_Images/1056/original.jpg	1	12.65485758090206	71	0.2492500627037873	0.10028605593628956	59.07622195096772
1057	PMC_Images/1057/original.jpg	1	4.099183988158684	0	0	0.01953388263769264	NA
1058	PMC_Images/1058/original.jpg	1	98.42990922734596	761	0.46874163319946455	0.3036742019482862	13
1059	PMC_Images/1059/original.jpg	1	9.367750594189392	196	0.03357798165137615	0.1052536875152603	13.741899843928644
1060	PMC_Images/1060/original.jpg	1	10.154015791015924	16	0.11775665399239545	0.02335988988574995	31.38470965295043
1061	PMC_Images/1061/original.jpg	1	11.304428169050333	95	0.1605732484076433	0.05760669912466172	7
1062	PMC_Images/1062/original.jpg	1	1.0420827028257398	0	0	1.318965002199606e-4	NA
1063	PMC_Images/1063/original.jpg	1	16.053136435305138	141	0.2197745571658615	0.09302271269791458	15.620499351813308
1064	PMC_Images/1064/original.jpg	0	NA	NA	NA	NA	NA
1065	PMC_Images/1065/original.jpg	1	10.463511100585896	24	0.08874196510560146	0.02349820985816298	25.80697580112788
1066	PMC_Images/1066/original.jpg	1	19.58958672140748	32	0.0335838779956427	0.02020641047659595	3
1067	PMC_Images/1067/original.jpg	0	NA	NA	NA	NA	NA
1068	PMC_Images/1068/original.jpg	1	12.838630831593449	9	0.00109253065774804	0.03066165604006706	2.914213562373095
1069	PMC_Images/1069/original.jpg	0	NA	NA	NA	NA	NA
1070	PMC_Images/1070/original.jpg	1	23.431227403038204	12	0.02679313459801264	0.08403546246719748	31.76476034853718
1071	PMC_Images/1071/original.jpg	1	5.873254524217037	2	0.01057471264367816	0.0060163714895280504	33.734255586866
1072	PMC_Images/1072/original.jpg	0	NA	NA	NA	NA	NA
1073	PMC_Images/1073/original.jpg	1	10.973252118837534	73	0.10582968369829684	0.09611393909848402	17.4928556845359
1074	PMC_Images/1074/original.jpg	1	12.16283233293132	92	0.03573643410852713	0.06004351609967873	3.692582403567252
1075	PMC_Images/1075/original.jpg	1	12.243872556662538	90	0.04461818181818182	0.02791768343061639	4
1076	PMC_Images/1076/original.jpg	1	10.42501302132603	3	0.00112510495382031	0.0148905683423165	19.235384061671343
1077	PMC_Images/1077/original.jpg	1	11.208245245433169	35	0.11886746987951809	0.0740105921428111	28.231188426986208
1078	PMC_Images/1078/original.jpg	0	NA	NA	NA	NA	NA
1079	PMC_Images/1079/original.jpg	0	NA	NA	NA	NA	NA
1080	PMC_Images/1080/original.jpg	1	11.807253937267031	28	0.08235878336436996	0.0863534710537649	30.066592756745816
1081	PMC_Images/1081/original.jpg	1	73.90984026654793	124	0.08983718937446444	0.11294025043829464	15.033296378372908
1082	PMC_Images/1082/original.jpg	1	10.866995918941498	68	0.03701619778346121	0.01216700878290119	21.95449840010015
1083	PMC_Images/1083/original.jpg	1	15.221704529279648	300	0.12241456582633052	0.02249669585045104	8.246211251235321
1084	PMC_Images/1084/original.jpg	1	11.358974050438947	9	2.680067001675042e-4	0.01805668730822224	2
1085	PMC_Images/1085/original.jpg	1	16.057907617822217	155	0.04757333333333333	0.10906168985688254	8.4217153731717
1086	PMC_Images/1086/original.jpg	1	6.571784882988339	3	0.00353441608662026	0.08321004680671434	23.259406699226016
1087	PMC_Images/1087/original.jpg	1	7.749480027931723	2	0.00123809523809523	0.00704807551252237	4
1088	PMC_Images/1088/original.jpg	0	NA	NA	NA	NA	NA
1089	PMC_Images/1089/original.jpg	0	NA	NA	NA	NA	NA
1090	PMC_Images/1090/original.jpg	0	NA	NA	NA	NA	NA
1091	PMC_Images/1091/original.jpg	0	NA	NA	NA	NA	NA
1092	PMC_Images/1092/original.jpg	1	8.831969367511103	1	7.438016528925619e-4	0.04105793890596024	50.58903912162599
1093	PMC_Images/1093/original.jpg	1	13.56683048451294	76	0.06607407407407408	0.07962909533494636	3
1094	PMC_Images/1094/original.jpg	1	13.026148001282582	219	0.20466909532483304	0.03512866008207069	32.802438933713454
1095	PMC_Images/1095/original.jpg	0	NA	NA	NA	NA	NA
1096	PMC_Images/1096/original.jpg	1	3.6719474340206335	0	0	0.00284744253692579	NA
1097	PMC_Images/1097/original.jpg	1	11.718221732142585	73	0.07530785562632697	0.01976261966108882	26.438581077317817
1098	PMC_Images/1098/original.jpg	1	18.74580580275494	27	0.03529839883551674	0.01593245816216438	19
1099	PMC_Images/1099/original.jpg	1	8.544497748102641	6	0.02423764458464774	0.010917567326479	35.73513677041127
1100	PMC_Images/1100/original.jpg	0	NA	NA	NA	NA	NA
1101	PMC_Images/1101/original.jpg	0	NA	NA	NA	NA	NA
1102	PMC_Images/1102/original.jpg	1	9.552170404357138	16	0.00731266149870801	0.17204714415632272	20.808652046684813
1103	PMC_Images/1103/original.jpg	1	13.95931464129645	132	0.02296536796536796	0.04231215785096168	11.40175425099138
1104	PMC_Images/1104/original.jpg	1	12.622330079902008	41	0.14355415352260778	0.04245239059502196	18.68154169226941
1105	PMC_Images/1105/original.jpg	1	10.872102008677617	8	0.00860276585598474	0.01560748795288498	40.607881008493905
1106	PMC_Images/1106/original.jpg	1	10.691458107576818	47	0.02162520729684908	0.01418874294702399	6
1107	PMC_Images/1107/original.jpg	1	11.1238182973627	4	0.01636067708333333	0.06295385828538429	10.04987562112089
1108	PMC_Images/1108/original.jpg	1	10.14853246530018	25	0.0251638689048761	0.05292001769340958	48.507731342539614
1109	PMC_Images/1109/original.jpg	1	5.059689782817113	1	9.166666666666666e-4	0.0345866673637091	50.60632371551998
1110	PMC_Images/1110/original.jpg	0	NA	NA	NA	NA	NA
1111	PMC_Images/1111/original.jpg	1	9.921811262494789	28	0.04434378629500581	0.07209522683269061	20.419858506645294
1112	PMC_Images/1112/original.jpg	1	11.460232144363388	31	0.07372594303310238	0.11106455580605055	19.1049731745428
1113	PMC_Images/1113/original.jpg	0	NA	NA	NA	NA	NA
1114	PMC_Images/1114/original.jpg	1	15.283161978776745	67	0.03699573430834857	0.02456646793298408	22.20360331117452
1115	PMC_Images/1115/original.jpg	1	21.11849564048629	5	0.01438202247191011	0.01697451921885052	21.095023109728988
1116	PMC_Images/1116/original.jpg	1	9.940943835597324	7	0.00149253731343283	0.02449184936209311	11.04536101718726
1117	PMC_Images/1117/original.jpg	1	12.506459684737564	9	0.00595911949685534	0.00842759694757213	17.053783086833107
1118	PMC_Images/1118/original.jpg	0	NA	NA	NA	NA	NA
1119	PMC_Images/1119/original.jpg	1	13.30545178020132	133	0.3511335578002245	0.1134818072897512	19.209372712298546
1120	PMC_Images/1120/original.jpg	0	NA	NA	NA	NA	NA
1121	PMC_Images/1121/original.jpg	1	11.41370364961949	39	0.00982269503546099	0.02614019857901166	26.58731676624295
1122	PMC_Images/1122/original.jpg	1	4.0326796472079405	0	0	0.00475560378798544	NA
1123	PMC_Images/1123/original.jpg	0	NA	NA	NA	NA	NA
1124	PMC_Images/1124/original.jpg	0	NA	NA	NA	NA	NA
1125	PMC_Images/1125/original.jpg	1	15.390796473948376	82	0.02266943291839557	0.09695261627615635	5
1126	PMC_Images/1126/original.jpg	1	7.05085339947225	2	4.901960784313725e-4	0.2519137414668362	3
1127	PMC_Images/1127/original.jpg	1	2.384726368292252	0	0	0.04176917277215383	NA
1128	PMC_Images/1128/original.jpg	1	7.786842312306628	9	0.00277495769881556	0.03808159701774018	27.92838827718412
1129	PMC_Images/1129/original.jpg	0	NA	NA	NA	NA	NA
1130	PMC_Images/1130/original.jpg	1	10.737525768258092	33	0.03655358104469575	0.01544056956633171	20.396078054371134
1131	PMC_Images/1131/original.jpg	1	14.23313050788294	4	0.00379811183732752	0.08025832479322177	44.384682042344295
1132	PMC_Images/1132/original.jpg	0	NA	NA	NA	NA	NA
1133	PMC_Images/1133/original.jpg	1	10.86930371383843	47	0.02385689354275741	0.04441543301047941	19.464999211792996
1134	PMC_Images/1134/original.jpg	0	NA	NA	NA	NA	NA
1135	PMC_Images/1135/original.jpg	1	9.988864106009313	18	0.03095500459136822	0.06152457404290188	25.495097567963924
1136	PMC_Images/1136/original.jpg	1	1	0	0	0	NA
1137	PMC_Images/1137/original.jpg	0	NA	NA	NA	NA	NA
1138	PMC_Images/1138/original.jpg	1	2.495228974743094	0	0	0.00325319992594509	NA
1139	PMC_Images/1139/original.jpg	0	NA	NA	NA	NA	NA
1140	PMC_Images/1140/original.jpg	1	6.523750662170084	1	0.00108815426997245	0.04456063390364519	17.102625129629374
1141	PMC_Images/1141/original.jpg	1	5.51455627346104	1	0.00591078066914498	0.02307414430316861	50
1142	PMC_Images/1142/original.jpg	1	10.14853246530018	7	0.05267441860465116	0.03640240055730475	64.41273166075166
1143	PMC_Images/1143/original.jpg	1	12.849965880183923	12	0.02454349000540248	0.03894901993482729	27.303844347703844
1144	PMC_Images/1144/original.jpg	1	13.02626669652559	85	0.05621451104100946	0.14008101612391588	20.60339420503115
1145	PMC_Images/1145/original.jpg	1	8.901667172250749	12	0.0344395924308588	0.03150374241935136	17.11724276862369
1146	PMC_Images/1146/original.jpg	1	10.978198945666534	142	0.02319819819819819	0.02908290082877233	8.732315453830006
1147	PMC_Images/1147/original.jpg	1	13.543659637910926	141	0.1328044018459354	0.03005206372011049	30.80584360149873
1148	PMC_Images/1148/original.jpg	0	NA	NA	NA	NA	NA
1149	PMC_Images/1149/original.jpg	0	NA	NA	NA	NA	NA
1150	PMC_Images/1150/original.jpg	1	7.746165280299722	4	0.02408212560386473	0.11648446811220484	47.853944456021594
1151	PMC_Images/1151/original.jpg	0	NA	NA	NA	NA	NA
1152	PMC_Images/1152/original.jpg	0	NA	NA	NA	NA	NA
1153	PMC_Images/1153/original.jpg	1	16.08327856007029	157	0.40114285714285713	0.07861944225771277	13.341664064126334
1154	PMC_Images/1154/original.jpg	1	13.960005104492383	318	0.2785698198198198	0.06309149664078181	11.04536101718726
1155	PMC_Images/1155/original.jpg	1	10.61018024666953	45	0.03596491228070175	0.05885490003722895	5.656854249492381
1156	PMC_Images/1156/original.jpg	1	10.578536842315389	29	0.04881794368041912	0.01626158884794539	41.76721159202653
1157	PMC_Images/1157/original.jpg	0	NA	NA	NA	NA	NA
1158	PMC_Images/1158/original.jpg	1	12.113212744858853	11	0.02944927536231884	0.03564155038679644	34.92849839314596
1159	PMC_Images/1159/original.jpg	0	NA	NA	NA	NA	NA
1160	PMC_Images/1160/original.jpg	0	NA	NA	NA	NA	NA
1161	PMC_Images/1161/original.jpg	1	10.1104141837417	26	0.0537465564738292	0.04392777399633267	17.804294483333834
1162	PMC_Images/1162/original.jpg	0	NA	NA	NA	NA	NA
1163	PMC_Images/1163/original.jpg	1	17.57371319451677	354	0.05815962441314554	0.1284826634211259	8.828855202590022
1164	PMC_Images/1164/original.jpg	0	NA	NA	NA	NA	NA
1165	PMC_Images/1165/original.jpg	1	11.728500979371889	9	0.00263593380614657	0.02456795170008177	48.35142443839363
1166	PMC_Images/1166/original.jpg	1	8.479007311296977	3	0.00814196925089957	0.00844545958204889	70.83078426785913
1167	PMC_Images/1167/original.jpg	1	7.0629086815891915	5	0.00867450980392156	0.00618301528024941	39.6232255123179
1168	PMC_Images/1168/original.jpg	1	10.580382995667977	43	0.02945773524720893	0.01269637744824909	4.242640687119285
1169	PMC_Images/1169/original.jpg	1	12.763079273055956	59	0.01586757990867579	0.01793068414457402	5.701562118716424
1170	PMC_Images/1170/original.jpg	1	1.867215689122201	0	0	0.01610201984390217	NA
1171	PMC_Images/1171/original.jpg	1	1.0318942957919732	0	0	9.531525293175623e-6	NA
1172	PMC_Images/1172/original.jpg	1	12.41783412543806	13	0.00885028949545078	0.0069948121575671	25.179356624028344
1173	PMC_Images/1173/original.jpg	0	NA	NA	NA	NA	NA
1174	PMC_Images/1174/original.jpg	1	11.883464805837477	70	0.02492063492063492	0.11484008238930328	12.70386084362914
1175	PMC_Images/1175/original.jpg	0	NA	NA	NA	NA	NA
1176	PMC_Images/1176/original.jpg	1	16.493508827726593	47	0.06377260981912145	0.00799106143108928	14.7648230602334
1177	PMC_Images/1177/original.jpg	1	12.748309983975952	72	0.06284313725490195	0.03756511820034654	19.235384061671343
1178	PMC_Images/1178/original.jpg	1	6.03979007057519	3	0.00317656765676567	0.11840054597772302	32.26452788816607
1179	PMC_Images/1179/original.jpg	1	12.437360796805232	136	0.03453038674033149	0.04670828238462858	16
1180	PMC_Images/1180/original.jpg	0	NA	NA	NA	NA	NA
1181	PMC_Images/1181/original.jpg	1	15.463368756665965	14	0.03541960784313725	0.13032808035791948	22.825424421026653
1182	PMC_Images/1182/original.jpg	1	8.870724243481396	24	0.01126288659793814	0.01286609304248359	20.81966208485847
1183	PMC_Images/1183/original.jpg	0	NA	NA	NA	NA	NA
1184	PMC_Images/1184/original.jpg	1	8.831638507843998	4	0.00593495934959349	0.0917510617869044	26.019223662515376
1185	PMC_Images/1185/original.jpg	0	NA	NA	NA	NA	NA
1186	PMC_Images/1186/original.jpg	0	NA	NA	NA	NA	NA
1187	PMC_Images/1187/original.jpg	0	NA	NA	NA	NA	NA
1188	PMC_Images/1188/original.jpg	1	7.641463109327139	2	9.48012232415902e-4	0.05719656413398362	84.66588179473439
1189	PMC_Images/1189/original.jpg	1	13.264126901449607	9	0.00840386043058649	0.02916174381908734	3
1190	PMC_Images/1190/original.jpg	1	4.307484450028695	0	0	0.04905167858811603	NA
1191	PMC_Images/1191/original.jpg	1	15.721503316003837	42	0.00720319634703196	0.0175746173385877	2
1192	PMC_Images/1192/original.jpg	1	10.557413682218913	48	0.04071600481347774	0.02222022318252494	11.449849899993271
1193	PMC_Images/1193/original.jpg	0	NA	NA	NA	NA	NA
1194	PMC_Images/1194/original.jpg	1	11.993819128664432	33	0.03418018018018018	0.03093233071803398	8.54400374531753
1195	PMC_Images/1195/original.jpg	1	10.14853246530018	21	0.01266792809839167	0.10409055242839944	1
1196	PMC_Images/1196/original.jpg	1	13.678557814193278	212	0.02245614035087719	0.0192281326019579	12.301162633521312
1197	PMC_Images/1197/original.jpg	1	18.719366680648328	31	0.03324947589098533	0.09482198180117984	16.76305461424021
1198	PMC_Images/1198/original.jpg	1	4.721716242228263	0	0	0.00952877494389457	NA
1199	PMC_Images/1199/original.jpg	1	1.8650063290711985	0	0	0.00211362691223875	NA
1200	PMC_Images/1200/original.jpg	0	NA	NA	NA	NA	NA
1201	PMC_Images/1201/original.jpg	0	NA	NA	NA	NA	NA
1202	PMC_Images/1202/original.jpg	1	10.513562461992338	5	0.01660121552127162	0.01038050417474549	26.019223662515376
1203	PMC_Images/1203/original.jpg	1	1.866802967995825	0	0	0.00549861995440168	NA
1204	PMC_Images/1204/original.jpg	1	2.2951857591647093	0	0	0.02249783767004436	NA
1205	PMC_Images/1205/original.jpg	1	3.891139994504607	0	0	0.08298256500170975	NA
1206	PMC_Images/1206/original.jpg	1	10.857468275630827	63	0.1022349570200573	0.04126355373057988	21.106708071022865
1207	PMC_Images/1207/original.jpg	1	2.1760319439724287	0	0	0.0027157394547501	NA
1208	PMC_Images/1208/original.jpg	1	3.9769173466180066	0	0	0.01467069476513121	NA
1209	PMC_Images/1209/original.jpg	1	8.609933126346325	3	0.01537688442211055	0.02641706030049425	30.083217912982647
1210	PMC_Images/1210/original.jpg	1	10.14853246530018	14	0.02117777777777777	0.04739913698022331	13.800735254367725
1211	PMC_Images/1211/original.jpg	1	13.81594097264624	51	0.15784695201037613	0.03522288216572111	22.737538299746017
1212	PMC_Images/1212/original.jpg	1	11.13839064954226	29	0.01791932059447983	0.00433867034272475	1.5
1213	PMC_Images/1213/original.jpg	0	NA	NA	NA	NA	NA
1214	PMC_Images/1214/original.jpg	0	NA	NA	NA	NA	NA
1215	PMC_Images/1215/original.jpg	1	11.55549753209508	5	0.01461965811965812	0.02351177174869255	40.22437072223753
1216	PMC_Images/1216/original.jpg	1	11.896459773428177	76	0.07484528832630098	0.02773369496556466	43.18564576337837
1217	PMC_Images/1217/original.jpg	1	15.091023742669837	51	0.04379273504273504	0.01942134436146036	19.773574422435708
1218	PMC_Images/1218/original.jpg	1	11.571293208361022	49	0.01995421245421245	0.06243833921250157	24.186207811350236
1219	PMC_Images/1219/original.jpg	1	5.841643131413909	3	0.02583146905294556	0.00881640088133068	32.31098884280702
1220	PMC_Images/1220/original.jpg	1	8.305937670128387	6	0.00215017064846416	0.0256502297030275	5.0990195135927845
1221	PMC_Images/1221/original.jpg	1	1.853255290346683	0	0	0.06074293849729142	NA
1222	PMC_Images/1222/original.jpg	0	NA	NA	NA	NA	NA
1223	PMC_Images/1223/original.jpg	1	15.385896128318738	71	0.11080851063829789	0.0702122754786804	13.341664064126334
1224	PMC_Images/1224/original.jpg	1	6.568991479858177	9	0.00722443559096945	0.0338068378836784	19.72308292331602
1225	PMC_Images/1225/original.jpg	1	11.148950348535344	8	0.00562857142857142	0.01714560873825136	7.839015427081229
1226	PMC_Images/1226/original.jpg	1	10.14853246530018	44	0.04633718892393971	0.01766161596893807	16.76305461424021
1227	PMC_Images/1227/original.jpg	0	NA	NA	NA	NA	NA
1228	PMC_Images/1228/original.jpg	1	5.254035351593031	1	0.01356969696969697	0.14662226862816818	56.4003546088143
1229	PMC_Images/1229/original.jpg	0	NA	NA	NA	NA	NA
1230	PMC_Images/1230/original.jpg	1	13.523792681350145	49	0.01046403712296983	0.08739593090541203	14.317821063276352
1231	PMC_Images/1231/original.jpg	1	7.038255149702838	5	0.00706225680933852	0.06290897510910098	42.720018726587654
1232	PMC_Images/1232/original.jpg	1	5.287293664515382	1	0.00657032755298651	0.00847904186097729	46.69047011971501
1233	PMC_Images/1233/original.jpg	1	6.185418285698772	2	0.00229468599033816	0.00426138933036579	21.587033144922906
1234	PMC_Images/1234/original.jpg	1	6.48034055820907	2	0.04037308868501529	0.01393052439037459	60.530983801686226
1235	PMC_Images/1235/original.jpg	1	12.722788991556689	7	0.00253159041394335	0.0636193505423703	26
1236	PMC_Images/1236/original.jpg	1	12.890878585557624	42	0.06617798353909465	0.1753275047356111	30.01666203960727
1237	PMC_Images/1237/original.jpg	0	NA	NA	NA	NA	NA
1238	PMC_Images/1238/original.jpg	1	11.335202552001483	27	0.00763085399449035	0.02997862573378284	4
1239	PMC_Images/1239/original.jpg	1	13.997666037990726	18	0.02559810874704491	0.04826393591974294	42.05948168962618
1240	PMC_Images/1240/original.jpg	1	6.290945819041923	1	3.649635036496351e-5	0.00633302998337692	112.0714058089752
1241	PMC_Images/1241/original.jpg	0	NA	NA	NA	NA	NA
1242	PMC_Images/1242/original.jpg	0	NA	NA	NA	NA	NA
1243	PMC_Images/1243/original.jpg	1	17.70351550662373	322	0.2064888888888889	0.0198456281122498	3.605551275463989
1244	PMC_Images/1244/original.jpg	1	2.619264316049432	0	0	0.01003368487268809	NA
1245	PMC_Images/1245/original.jpg	1	3.9086654890682286	0	0	0.0138338410469248	NA
1246	PMC_Images/1246/original.jpg	1	1.8423421512776137	0	0	0.0174265706553172	NA
1247	PMC_Images/1247/original.jpg	1	10.125428782704187	12	0.015096952908587251	0.01287289421468416	6.708203932499369
1248	PMC_Images/1248/original.jpg	1	12.430662193462238	56	0.10778378378378378	0.05727680148170814	8.503264829148854
1249	PMC_Images/1249/original.jpg	0	NA	NA	NA	NA	NA
1250	PMC_Images/1250/original.jpg	0	NA	NA	NA	NA	NA
1251	PMC_Images/1251/original.jpg	0	NA	NA	NA	NA	NA
1252	PMC_Images/1252/original.jpg	0	NA	NA	NA	NA	NA
1253	PMC_Images/1253/original.jpg	0	NA	NA	NA	NA	NA
1254	PMC_Images/1254/original.jpg	1	16.56329960765805	14	0.02210191082802547	0.01329331768604464	10.44030650891055
1255	PMC_Images/1255/original.jpg	1	12.886464960574676	35	0.00207715133531157	0.16349689726796385	8.14776552507261
1256	PMC_Images/1256/original.jpg	1	14.412780678762292	82	0.49037878787878786	0.1639406250747009	29.614185789921695
1257	PMC_Images/1257/original.jpg	1	7.0995215922570365	3	0.00353703703703703	0.01121626401808205	29.781617722497792
1258	PMC_Images/1258/original.jpg	1	3.519030046529313	0	0	0.020929381701313952	NA
1259	PMC_Images/1259/original.jpg	1	10.14853246530018	3	0.00946157007809288	0.02591855684894119	5
1260	PMC_Images/1260/original.jpg	1	7.431945178969502	1	4.578754578754579e-4	0.10230291424190233	6
1261	PMC_Images/1261/original.jpg	1	6.159536346872233	2	2.191987906273621e-4	0.01213150463167543	11.40175425099138
1262	PMC_Images/1262/original.jpg	0	NA	NA	NA	NA	NA
1263	PMC_Images/1263/original.jpg	1	5.744131771287809	2	0.00337864077669902	0.01814607781442526	27
1264	PMC_Images/1264/original.jpg	1	10.95024210851408	21	0.0397540288379983	0.03105851011895554	16.06225774829855
1265	PMC_Images/1265/original.jpg	1	2.4572658332737434	0	0	0.00383330533414678	NA
1266	PMC_Images/1266/original.jpg	1	5.786212870878498	1	0.00253807106598984	0.01230945786978635	32.01562118716424
1267	PMC_Images/1267/original.jpg	0	NA	NA	NA	NA	NA
1268	PMC_Images/1268/original.jpg	0	NA	NA	NA	NA	NA
1269	PMC_Images/1269/original.jpg	1	11.447984671258704	82	0.01044961240310077	0.02017361738398697	1
1270	PMC_Images/1270/original.jpg	1	1.905187480049996	0	0	7.821127246895271e-4	NA
1271	PMC_Images/1271/original.jpg	1	2.898346750324077	0	0	0.00376887540204415	NA
1272	PMC_Images/1272/original.jpg	1	9.266889556958956	10	0.00804930332261522	0.03409380196334982	11.04536101718726
1273	PMC_Images/1273/original.jpg	1	12.257777517157752	27	0.15190394511149227	0.02626267069037204	31.240998703626616
1274	PMC_Images/1274/original.jpg	1	3.876786865041757	0	0	0.006020627935666	NA
1275	PMC_Images/1275/original.jpg	1	1.1804481657329349	0	0	0.00531018870239479	NA
1276	PMC_Images/1276/original.jpg	1	37.61082440932117	122	0.13812286689419795	0.18823248863844588	2
1277	PMC_Images/1277/original.jpg	1	10.587327304966164	148	0.23430871212121213	0.05451999352194899	20.248456731316587
1278	PMC_Images/1278/original.jpg	0	NA	NA	NA	NA	NA
1279	PMC_Images/1279/original.jpg	1	16.735977121960516	73	0.04078242229367631	0.1183403728940007	24.186773244895647
1280	PMC_Images/1280/original.jpg	1	14.023094431028612	31	0.14781389420012747	0.03149539648295631	27.51363298439521
1281	PMC_Images/1281/original.jpg	0	NA	NA	NA	NA	NA
1282	PMC_Images/1282/original.jpg	1	12.34073047830418	119	0.35646534368708654	0.088247519691649845	74.24957912338628
1283	PMC_Images/1283/original.jpg	0	NA	NA	NA	NA	NA
1284	PMC_Images/1284/original.jpg	1	3.6229341982054226	0	0	0.01516312665210395	NA
1285	PMC_Images/1285/original.jpg	1	10.413168572990628	63	0.05428115015974441	0.0421395022410408	4.621320343559642
1286	PMC_Images/1286/original.jpg	1	11.67111670097998	18	0.08598150483396386	0.03793733351925579	37.8021163428716
1287	PMC_Images/1287/original.jpg	0	NA	NA	NA	NA	NA
1288	PMC_Images/1288/original.jpg	0	NA	NA	NA	NA	NA
1289	PMC_Images/1289/original.jpg	1	2.6519185234792406	0	0	9.892611361096164e-4	NA
1290	PMC_Images/1290/original.jpg	1	16.89798888255574	263	0.02227127319257837	0.18340428922050497	10.099019513592784
1291	PMC_Images/1291/original.jpg	0	NA	NA	NA	NA	NA
1292	PMC_Images/1292/original.jpg	1	12.526238734115566	255	0.03978097193702943	0.01176040845576936	4.242640687119285
1293	PMC_Images/1293/original.jpg	1	10.438301298338796	6	0.01063545150501672	0.09141312644583552	27.622430910073053
1294	PMC_Images/1294/original.jpg	1	11.25179450449293	195	0.11504615384615384	0.06693664394261153	18.24828759089466
1295	PMC_Images/1295/original.jpg	1	16.333456977806627	25	0.01911515151515151	0.00978968480248118	17.11701845000583
1296	PMC_Images/1296/original.jpg	1	11.312954008057655	33	0.08480712166172107	0.01760197449682843	12.688516351015686
1297	PMC_Images/1297/original.jpg	1	9.974157245300855	47	0.0554773082942097	0.06545021965344788	9
1298	PMC_Images/1298/original.jpg	1	10.407168846522502	13	0.01076738609112709	0.02424612465947435	14.370013082566157
1299	PMC_Images/1299/original.jpg	1	10.16332804706676	4	0.00129629629629629	0.01433782325257356	2
1300	PMC_Images/1300/original.jpg	1	3.899865801775056	0	0	0.01043500412323372	NA
1301	PMC_Images/1301/original.jpg	1	12.216617172862502	47	0.04311023622047244	0.03208878655278795	37.64306044943742
